Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 633 Choa Chu Kang North 6,https://www.srx.com.sg/listings/95576421/for-sale-choa-chu-kang-north-6-super-size-5rm-premium-flat-at-blk-633-choa-chu-ka,2+2,2,127,5 Room,Model A,1998,370000,25
Blk 611 Yishun Street 61,https://www.srx.com.sg/listings/98807641/for-sale-yishun-street-61-yishun-street-61,4,3,146,HDB Executive,Maisonette,1987,370000,36
Blk 140B Yung Ho Spring I,https://www.srx.com.sg/listings/100667081/for-sale-yung-ho-spring-i-corporation-drive,2,2,68,3 Room,Model A,2019,613141,4
Blk 133 Bedok North Avenue 3,https://www.srx.com.sg/listings/100667071/for-sale-bedok-north-avenue-3-bedok-north-avenue-3,3,2,92,4 Room,New Generation,1978,613141,45
Blk 131B Lorong 1 Toa Payoh,https://www.srx.com.sg/listings/100667061/for-sale-lorong-1-toa-payoh-lorong-1-toa-payoh,2,2,68,3 Room,Model A,2018,613141,5
Blk 211A Compassvale Beacon,https://www.srx.com.sg/listings/100666941/for-sale-compassvale-beacon-compassvale-lane,3,2,93,4 Room,Model A,2013,1220000,10
Blk 2B Geylang Serai,https://www.srx.com.sg/listings/100666891/for-sale-geylang-serai-geylang-serai,2,2,93,4 Room,Model A,2011,1220000,12
Blk 616 Senja Road,https://www.srx.com.sg/listings/100666861/for-sale-senja-road-senja-road,3,2,85,4 Room,Model A,2002,1220000,21
Blk 605 Senja Road,https://www.srx.com.sg/listings/100666491/for-sale-senja-road-senja-road,3,2,120,None,None,None,1330000,None
Blk 303 Jurong East Street 32,https://www.srx.com.sg/listings/100666221/for-sale-jurong-east-street-32-jurong-east-street-32,2,2,82,None,None,None,1330000,None
Blk 998A Buangkok Crescent,https://www.srx.com.sg/listings/100650021/for-sale-buangkok-crescent-newly-mop-rare-beautiful-hdb-2room-flat-in-pristi,1,1,47,2 Room,Standard,2019,1330000,4
Blk 66 Bedok South Avenue 3,https://www.srx.com.sg/listings/100666131/for-sale-bedok-south-avenue-3-bedok-south-avenue-3,3,2,123,5 Room,Standard,1977,310000,46
Blk 362C Sun Natura,https://www.srx.com.sg/listings/100666841/for-sale-sun-natura-sembawang-crescent,3,2,93,None,None,None,310000,None
Blk 998A Buangkok Crescent,https://www.srx.com.sg/listings/100649801/for-sale-buangkok-crescent-buangkok-crescent,1,1,47,None,None,None,310000,None
Blk 211C Punggol Walk,https://www.srx.com.sg/listings/100626011/for-sale-punggol-walk-punggol-walk,3,2,92,4 Room,Model A,2014,835000,9
Blk 363 Clementi Avenue 2,https://www.srx.com.sg/listings/100665891/for-sale-clementi-avenue-2-clementi-avenue-2,2,2,81,3 Room,New Generation,1978,835000,45
Blk 853 Woodlands Street 83,https://www.srx.com.sg/listings/100665861/for-sale-woodlands-street-83-woodlands-street-83,3,2,104,4 Room,Model A,1993,835000,30
Blk 988B Jurong West Street 93,https://www.srx.com.sg/listings/100530741/for-sale-jurong-west-street-93-jurong-west-street-93,3,2,110,5 Room,Model A,2008,440000,15
Blk 436A West Edge @ Bukit Batok,https://www.srx.com.sg/listings/100665821/for-sale-west-edge-bukit-batok-bukit-batok-west-avenue-5,3,2,93,4 Room,Model A,2018,440000,5
Blk 11 Farrer Park View,https://www.srx.com.sg/listings/100665771/for-sale-farrer-park-view-farrer-park-road,3,2,90,4 Room,Model A,2004,440000,19
Blk 299A Compassvale Street,https://www.srx.com.sg/listings/100567051/for-sale-compassvale-street-compassvale-street,3,2,113,4 Room,Model A,2001,380000,22
Blk 140C Yung Ho Spring I,https://www.srx.com.sg/listings/100551211/for-sale-yung-ho-spring-i-corporation-drive,3,2,93,4 Room,Model A,2019,380000,4
Blk 9 City View @ Boon Keng,https://www.srx.com.sg/listings/100569181/for-sale-city-view-boon-keng-boon-keng-road,3,3,107,5 Room,Model A,2011,380000,12
Blk 201 Serangoon Central,https://www.srx.com.sg/listings/96577601/for-sale-serangoon-central-serangoon-central,3,2,89,4 Room,Model A2,1985,525000,38
Blk 133 Cashew Road,https://www.srx.com.sg/listings/96622301/for-sale-cashew-road-cashew-road,4,3,146,HDB Executive,Maisonette,1988,525000,35
Blk 22 Havelock Road,https://www.srx.com.sg/listings/100569111/for-sale-havelock-road-havelock-road,2,1,64,3 Room,Standard,1969,525000,54
Blk 943 Tampines Avenue 5,https://www.srx.com.sg/listings/92926801/for-sale-tampines-avenue-5-tampines-avenue-5,4,3,146,HDB Executive,Maisonette,1988,300000,35
Blk 658C Waterway Sunray,https://www.srx.com.sg/listings/99236161/for-sale-waterway-sunray-punggol-east,3,2,113,5 Room,Improved,2018,300000,5
Blk 14A Telok Blangah Crescent,https://www.srx.com.sg/listings/100568831/for-sale-telok-blangah-crescent-telok-blangah-crescent,3,2,101,4 Room,Model A,1999,300000,24
Blk 494J Tampines Greenedge,https://www.srx.com.sg/listings/100498081/for-sale-tampines-greenedge-tampines-greenedge,3,2,92,4 Room,Model A,2018,510000,5
Blk 323 Serangoon Avenue 3,https://www.srx.com.sg/listings/100568591/for-sale-serangoon-avenue-3-serangoon-avenue-3,2,2,64,3 Room,Simplified,1985,510000,38
Blk 258C Compassvale Road,https://www.srx.com.sg/listings/100568431/for-sale-compassvale-road-compassvale-road,3,2,110,5 Room,Improved,2001,510000,22
Blk 493 Admiralty Link,https://www.srx.com.sg/listings/100553711/for-sale-admiralty-link-super-high-floor-park-view-south-facing,3,None,110,5 Room,Improved,2002,675000,21
Blk 137 Bukit Batok West Avenue 6,https://www.srx.com.sg/listings/95291161/for-sale-bukit-batok-west-avenue-6-bukit-batok-west-avenue-6,3,2,93,4 Room,New Generation,1984,675000,39
Blk 410 Serangoon Central,https://www.srx.com.sg/listings/100568311/for-sale-serangoon-central-serangoon-central,3,2,103,4 Room,Model A,1989,675000,34
Blk 220 Pasir Ris Street 21,https://www.srx.com.sg/listings/98875551/for-sale-pasir-ris-street-21-privacy-space-5-room-e-a-high-floor-near-mr,4,2,148,HDB Executive,Apartment,1993,2000000,30
Blk 25A Jalan Membina,https://www.srx.com.sg/listings/99576711/for-sale-jalan-membina-jalan-membina,3,2,110,5 Room,Improved,2008,2000000,15
Blk 257 Bishan Street 22,https://www.srx.com.sg/listings/100470851/for-sale-bishan-street-22-bishan-street-22,4,3,147,HDB Executive,Apartment,1992,2000000,31
Blk 150A Corporation Drive,https://www.srx.com.sg/listings/100567781/for-sale-corporation-drive-corporation-drive,1,1,47,None,None,None,586000,None
Blk 702 Tampines Street 71,https://www.srx.com.sg/listings/100118401/for-sale-tampines-street-71-tampines-street-71,3,3,100,4 Room,Model A,1997,586000,26
Blk 6 Jalan Bukit Ho Swee,https://www.srx.com.sg/listings/100551201/for-sale-jalan-bukit-ho-swee-city-living-3-room-hdb,2,1,59,3 Room,Simplified,1971,586000,52
Blk 260B Kebun Baru Court,https://www.srx.com.sg/listings/100566911/for-sale-kebun-baru-court-ang-mo-kio-street-21,3,2,93,4 Room,Model A,2018,749999,5
Blk 948 Jurong West Street 91,https://www.srx.com.sg/listings/100579581/for-sale-jurong-west-street-91-jurong-west-street-91,3,2,105,4 Room,Model A,1989,749999,34
Blk 911 Jurong West Street 91,https://www.srx.com.sg/listings/100570251/for-sale-jurong-west-street-91-jurong-west-street-91,3,2,122,5 Room,Improved,1989,749999,34
Blk 298A Compassvale Street,https://www.srx.com.sg/listings/100672171/for-sale-compassvale-street-compassvale-street,3,2,93,4 Room,Model A,2001,490000,22
Blk 408 Tampines Street 41,https://www.srx.com.sg/listings/99962731/for-sale-tampines-street-41-tampines-street-41,2,1,60,3 Room,New Generation,1985,490000,38
Blk 461 Crawford Lane,https://www.srx.com.sg/listings/99834291/for-sale-crawford-lane-crawford-lane,3,2,122,5 Room,Standard,1981,490000,42
Blk 70 Redhill Close,https://www.srx.com.sg/listings/100671941/for-sale-redhill-close-redhill-close,3,3,9,4 Room,Model A,2001,748888,22
Blk 898A Woodlands Drive 50,https://www.srx.com.sg/listings/98817091/for-sale-woodlands-drive-50-woodlands-drive-50,3,2,100,4 Room,Model A,1997,748888,26
Blk 38D Bendemeer Road,https://www.srx.com.sg/listings/100671721/for-sale-bendemeer-road-bendemeer-road,3,2,89,None,None,None,748888,None
Blk 183B Marsiling Greenview,https://www.srx.com.sg/listings/100551901/for-sale-marsiling-greenview-woodlands-street-13,3,2,113,5 Room,Improved,2018,490000,5
Blk 610 Senja Road,https://www.srx.com.sg/listings/100671201/for-sale-senja-road-senja-road,3,2,110,5 Room,Improved,2002,490000,21
Blk 140C Corporation Drive,https://www.srx.com.sg/listings/100671031/for-sale-corporation-drive-corporation-drive,1,1,47,2 Room,Model A,2019,490000,4
Blk 455 Jurong West Street 42,https://www.srx.com.sg/listings/100671011/for-sale-jurong-west-street-42-jurong-west-street-42,3,2,103,4 Room,Model A,1985,770000,38
Blk 51 New Upper Changi Road,https://www.srx.com.sg/listings/100670951/for-sale-new-upper-changi-road-new-upper-changi-road,3,1,84,4 Room,Improved,1977,770000,46
Blk 185C Marsiling Greenview,https://www.srx.com.sg/listings/100631531/for-sale-marsiling-greenview-woodlands-street-13,2,2,68,3 Room,Model A,2019,770000,4
Blk 561B Spring Haven @ Jurong,https://www.srx.com.sg/listings/99636411/for-sale-spring-haven-jurong-fully-renovated-north-south-high-floor-corner,3,2,93,4 Room,Model A,2018,540000,5
Blk 352 Kang Ching Road,https://www.srx.com.sg/listings/100670801/for-sale-kang-ching-road-kang-ching-road,4,2,120,5 Room,Improved,1997,540000,26
Blk 461D West Rock @ Bukit Batok,https://www.srx.com.sg/listings/100650341/for-sale-west-rock-bukit-batok-bukit-batok-west-avenue-8,3,2,114,5 Room,Improved,2019,540000,4
Blk 98 Bedok North Avenue 4,https://www.srx.com.sg/listings/100651561/for-sale-bedok-north-avenue-4-98-bedok-north-avenue-4,3,2,123,5 Room,Improved,1978,420000,45
Blk 610 Senja Road,https://www.srx.com.sg/listings/100670561/for-sale-senja-road-senja-road,3,2,110,5 Room,Improved,2002,420000,21
Blk 12B MARSILING LANE,https://www.srx.com.sg/listings/100670521/for-sale-marsiling-lane-marsiling-lane,3,2,93,None,None,None,420000,None
Blk 107A Eastbrook @ Canberra,https://www.srx.com.sg/listings/100547111/for-sale-eastbrook-canberra-canberra-street,3,2,93,4 Room,Model A,2018,598000,5
Blk 303 Woodlands Street 31,https://www.srx.com.sg/listings/100547071/for-sale-woodlands-street-31-woodlands-street-31,4,2,150,HDB Executive,Apartment,1993,598000,30
Blk 345 Kang Ching Road,https://www.srx.com.sg/listings/100546871/for-sale-kang-ching-road-kang-ching-road,3,2,102,4 Room,Model A,1997,598000,26
Blk 9B Tiong Bahru View,https://www.srx.com.sg/listings/100546481/for-sale-tiong-bahru-view-boon-tiong-road,3,2,92,4 Room,Model A,2016,590000,7
Blk 508 Jelapang Road,https://www.srx.com.sg/listings/100363531/for-sale-jelapang-road-jelapang-road,3,2,93,4 Room,Model A,1998,590000,25
Blk 484 Admiralty Link,https://www.srx.com.sg/listings/99769061/for-sale-admiralty-link-admiralty-link,3,2,110,5 Room,Improved,2003,590000,20
Blk 288E Bukit Batok Street 25,https://www.srx.com.sg/listings/100546331/for-sale-bukit-batok-street-25-bukit-batok-street-25,3,2,101,4 Room,Model A,1998,650000,25
Blk 228 Simei Street 4,https://www.srx.com.sg/listings/100546291/for-sale-simei-street-4-simei-street-4,3,2,122,5 Room,Improved,1988,650000,35
Blk 268C Boon Lay Drive,https://www.srx.com.sg/listings/100376851/for-sale-boon-lay-drive-boon-lay-drive,3,2,110,5 Room,Improved,2002,650000,21
Blk 299B Compassvale Street,https://www.srx.com.sg/listings/100546181/for-sale-compassvale-street-compassvale-street,4,2,121,5 Room,Improved,2001,352000,22
Blk 48 Strathmore Avenue,https://www.srx.com.sg/listings/100546131/for-sale-strathmore-avenue-strathmore-avenue,3,2,110,5 Room,Model A,2006,352000,17
Blk 702 Tampines Street 71,https://www.srx.com.sg/listings/100120711/for-sale-tampines-street-71-tampines-street-71,3,2,100,4 Room,Model A,1997,352000,26
Blk 814 Tampines Street 81,https://www.srx.com.sg/listings/100383731/for-sale-tampines-street-81-tampines-street-81,3,2,105,4 Room,Model A,1984,680000,39
Blk 424 Casa Clementi,https://www.srx.com.sg/listings/100034121/for-sale-casa-clementi-clementi-avenue-1,2,2,75,3 Room,Model A,2013,680000,10
Blk 140 Bukit Batok Street 11,https://www.srx.com.sg/listings/100428941/for-sale-bukit-batok-street-11-bukit-batok-street-11,4,3,150,HDB Executive,Maisonette,1984,680000,39
Blk 643 Hougang Avenue 8,https://www.srx.com.sg/listings/99884091/for-sale-hougang-avenue-8-hougang-avenue-8,3,2,120,5 Room,Improved,1987,370000,36
Blk 807A Choa Chu Kang Avenue 1,https://www.srx.com.sg/listings/100545241/for-sale-choa-chu-kang-avenue-1-choa-chu-kang-avenue-1,2,2,67,3 Room,Model A,2017,370000,6
Blk 285B Toh Guan Road,https://www.srx.com.sg/listings/100398801/for-sale-toh-guan-road-toh-guan-road,3,2,102,4 Room,Model A,1998,370000,25
Blk 260 Bishan Street 22,https://www.srx.com.sg/listings/100547541/for-sale-bishan-street-22-bishan-street-22,3,2,104,4 Room,Model A,1992,770000,31
Blk 140A Yung Ho Spring I,https://www.srx.com.sg/listings/100545201/for-sale-yung-ho-spring-i-corporation-drive,3,2,93,4 Room,Model A,2019,770000,4
Blk 698A Hougang Street 61,https://www.srx.com.sg/listings/100195881/for-sale-hougang-street-61-698a-hougang-street-61,3,2,100,4 Room,Model A,1999,770000,24
Blk 194A SKYLINE I @ BUKIT BATOK,https://www.srx.com.sg/listings/100615231/for-sale-skyline-i-bukit-batok-bukit-batok-west-avenue-6,3,2,92,4 Room,Model A,2017,1020000,6
Blk 675D Yishun Avenue 4,https://www.srx.com.sg/listings/100476461/for-sale-yishun-avenue-4-yishun-avenue-4,1,1,47,2 Room,Model A,2018,1020000,5
Blk 108 Tampines Street 11,https://www.srx.com.sg/listings/100615211/for-sale-tampines-street-11-tampines-street-11,3,2,107,4 Room,Model A,1984,1020000,39
Blk 310B Punggol Walk,https://www.srx.com.sg/listings/100536461/for-sale-punggol-walk-showflat-condition-unblocked-view-privacy-and-ne,3,2,112,5 Room,Improved,2016,385000,7
Blk 823 Yishun Street 81,https://www.srx.com.sg/listings/100614931/for-sale-yishun-street-81-yishun-street-81,2,2,64,3 Room,Simplified,1992,385000,31
Blk 440 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100536471/for-sale-ang-mo-kio-avenue-10-3-room-for-sale-in-ang-mo-kio-minutes-to-mrt,2,2,67,3 Room,New Generation,1979,385000,44
Blk 20 Joo Seng Road,https://www.srx.com.sg/listings/100277781/for-sale-joo-seng-road-joo-seng-road,3,3,146,HDB Executive,Maisonette,1988,638000,35
Blk 3 Tanjong Pagar Plaza,https://www.srx.com.sg/listings/100296241/for-sale-tanjong-pagar-plaza-tanjong-pagar-plaza,2,1,59,3 Room,Improved,1977,638000,46
Blk 386 Bukit Batok West Avenue 5,https://www.srx.com.sg/listings/100614831/for-sale-bukit-batok-west-avenue-5-bukit-batok-west-avenue-5,3,2,90,4 Room,Model A,2004,638000,19
Blk 615 Hougang Avenue 8,https://www.srx.com.sg/listings/99776871/for-sale-hougang-avenue-8-hougang-avenue-8,4,3,147,HDB Executive,Maisonette,1986,680000,37
Blk 615 Hougang Avenue 8,https://www.srx.com.sg/listings/99831191/for-sale-hougang-avenue-8-hougang-avenue-8,4,3,147,HDB Executive,Maisonette,1986,680000,37
Blk 349 Ubi Avenue 1,https://www.srx.com.sg/listings/100306621/for-sale-ubi-avenue-1-rare-4-bedroom-4a-unit-for-sale,4,2,104,4 Room,Model A,1986,680000,37
Blk 257 Jurong East Street 24,https://www.srx.com.sg/listings/100614691/for-sale-jurong-east-street-24-jurong-east-street-24,2,2,68,3 Room,New Generation,1983,330000,40
Blk 145 Woodlands Street 13,https://www.srx.com.sg/listings/100614661/for-sale-woodlands-street-13-woodlands-street-13,2,2,68,3 Room,New Generation,1985,330000,38
Blk 115B Eastlace @ Canberra,https://www.srx.com.sg/listings/100599611/for-sale-eastlace-canberra-well-maintained-move-in-condition-unit-at-eastlace,3,2,93,4 Room,Model A,2018,330000,5
Blk 131 Yishun Street 11,https://www.srx.com.sg/listings/100599631/for-sale-yishun-street-11-c-h-e-a-p-mrt-560m-near-wet-market-hawker-ctr,2,2,74,3 Room,Model A,1985,1060000,38
Blk 501 Bedok North Street 3,https://www.srx.com.sg/listings/100052511/for-sale-bedok-north-street-3-bedok-north-street-3,2,1,59,3 Room,Improved,1978,1060000,45
Blk 602 Bedok Reservoir Road,https://www.srx.com.sg/listings/99518561/for-sale-bedok-reservoir-road-bedok-reservoir-road,3,2,98,4 Room,New Generation,1982,1060000,41
Blk 269 Pasir Ris Street 21,https://www.srx.com.sg/listings/100614521/for-sale-pasir-ris-street-21-pasir-ris-street-21,4,2,146,HDB Executive,Apartment,1994,730000,29
Blk 813A Khatib Court,https://www.srx.com.sg/listings/100502731/for-sale-khatib-court-yishun-ring-road,2,2,67,3 Room,Model A,2018,730000,5
Blk 625 Choa Chu Kang Street 62,https://www.srx.com.sg/listings/100502741/for-sale-choa-chu-kang-street-62-choa-chu-kang-street-62,3,2,101,4 Room,Model A,1997,730000,26
Blk 345 Woodlands Street 32,https://www.srx.com.sg/listings/100502701/for-sale-woodlands-street-32-woodlands-street-32,5,3,172,HDB Executive,Jumbo,1995,638000,28
Blk 5 Ghim Moh Road,https://www.srx.com.sg/listings/100502691/for-sale-ghim-moh-road-minutes-to-holland-village,2,1,65,3 Room,Improved,1976,638000,47
Blk 137 Jalan Bukit Merah,https://www.srx.com.sg/listings/98815211/for-sale-jalan-bukit-merah-jalan-bukit-merah,2,2,59,3 Room,Improved,1975,638000,48
Blk 869 Woodlands Street 83,https://www.srx.com.sg/listings/97097641/for-sale-woodlands-street-83-woodlands-street-83,4,2,145,HDB Executive,Apartment,1996,550000,27
Blk 208A Punggol Sails,https://www.srx.com.sg/listings/100502421/for-sale-punggol-sails-punggol-place,2,2,67,3 Room,Model A,2014,550000,9
Blk 193 Edgefield Plains,https://www.srx.com.sg/listings/100502411/for-sale-edgefield-plains-edgefield-plains,3,2,112,5 Room,Improved,2003,550000,20
Blk 370 Tampines Street 34,https://www.srx.com.sg/listings/100502341/for-sale-tampines-street-34-tampines-street-34,3,2,100,4 Room,Model A,1997,920000,26
Blk 247 Bukit Batok East Avenue 5,https://www.srx.com.sg/listings/100502251/for-sale-bukit-batok-east-avenue-5-bukit-batok-east-avenue-5,2,2,73,3 Room,Model A,1985,920000,38
Blk 703 Yishun Avenue 5,https://www.srx.com.sg/listings/100283461/for-sale-yishun-avenue-5-yishun-avenue-5,2,2,68,3 Room,New Generation,1984,920000,39
Blk 461A Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100253841/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,4,2,121,Multi Generation,Multi Generation,2018,475000,5
Blk 22 Teban Vista,https://www.srx.com.sg/listings/100498871/for-sale-teban-vista-teban-gardens-road,3,2,92,4 Room,Model A,2013,475000,10
Blk 208A Clementi Gateway,https://www.srx.com.sg/listings/100498861/for-sale-clementi-gateway-clementi-avenue-6,2,2,68,3 Room,Model A,2017,475000,6
Blk 438A Sengkang West Avenue,https://www.srx.com.sg/listings/100498821/for-sale-sengkang-west-avenue-sengkang-west-avenue,3,2,94,4 Room,Model A,2011,449995,12
Blk 321B Anchorvale Drive,https://www.srx.com.sg/listings/98194131/for-sale-anchorvale-drive-anchorvale-drive,3,2,110,5 Room,Improved,2002,449995,21
Blk 347 Clementi Avenue 5,https://www.srx.com.sg/listings/100498371/for-sale-clementi-avenue-5-clementi-avenue-5,3,2,92,4 Room,New Generation,1979,449995,44
Blk 92B Telok Blangah Street 31,https://www.srx.com.sg/listings/100498361/for-sale-telok-blangah-street-31-telok-blangah-street-31,3,2,92,4 Room,Improved,2018,500000,5
Blk 5 Pine Close,https://www.srx.com.sg/listings/100498241/for-sale-pine-close-pine-close,3,2,111,5 Room,Improved,2000,500000,23
Blk 868 Yishun Street 81,https://www.srx.com.sg/listings/100498201/for-sale-yishun-street-81-yishun-street-81,3,2,104,4 Room,Model A,1987,500000,36
Blk 106 Woodlands Street 13,https://www.srx.com.sg/listings/100510751/for-sale-woodlands-street-13-woodlands-street-13,3,2,92,4 Room,New Generation,1985,884000,38
Blk 414 Bedok North Avenue 2,https://www.srx.com.sg/listings/100510701/for-sale-bedok-north-avenue-2-bedok-north-avenue-2,3,2,119,5 Room,Improved,1978,884000,45
